year,month,day,Temperature,Lon,Lat
2001,11,26,12.571948556175686,-5.302106464450376,53.95920347342878
2001,11,30,10.755441527446301,-6.087003885441527,53.317968438663485
2001,12,1,10.880427480916032,-6.046225061068703,53.315032024427474
2002,1,9,8.541048387096774,-9.093739838709677,53.23585765322581
2002,1,10,9.54867479900194,-9.651609839201553,52.77771896229554
2002,1,11,8.063524969967393,-9.286169524626738,52.60482426445856
2002,1,12,8.313770232925384,-9.251866612712199,52.60976154915121
2002,1,13,9.568226349390597,-9.781702905397562,52.109668951828205
2002,1,14,9.524219573052399,-7.713928777377322,51.89763352204047
2002,1,15,9.17615625,-6.449607739583333,52.29979695
2002,1,16,9.63423640167364,-5.935772849837285,52.90927089702464
2002,1,17,8.526320926385443,-5.9705817617866,53.7584021477254
2002,1,18,9.372481840193705,-6.10534710653753,53.3284476937046
2002,1,21,9.442600557546793,-6.019082140581442,53.62838123277579
2002,1,22,9.042802819514005,-5.9572540549063255,53.79818317288072
2002,1,23,9.944855393709098,-5.66090357821406,52.9918616474562
2002,1,24,9.951159685863875,-5.886392590314136,52.43743388246073
2002,1,29,9.291514629948365,-6.058858554216868,53.279720737521515
2002,1,30,9.651539679398377,-6.058022374826836,52.45282078270335
2002,1,31,9.894122137404581,-7.710957490872884,51.88004015698639
2002,2,6,9.685684507042254,-9.445229228169014,51.64474935661972
2002,2,7,9.084536771728748,-9.642056876790832,52.86493436270296
2002,3,13,7.9329457364341085,-9.076867170542636,53.24055107364341
2002,3,19,8.09802852049911,-9.16524868805704,53.222982256684496
2002,3,20,8.188635437881873,-9.140773910386965,53.22880684154786
2002,3,21,8.396090604026845,-9.173424739932885,53.21972279865771
2002,3,22,8.977415254237288,-9.149891472457627,53.228734249999995
2002,3,24,10.076213748657358,-8.297639060150376,51.843799129430714
2002,3,26,10.436601336302894,-9.396499993318486,51.309781064810686
2002,3,27,11.360759661835749,-11.004787512077295,51.176091606280195
2002,3,28,10.71681765117908,-10.70331372869484,51.5356169416297
2002,3,29,11.371654416054136,-11.22416407653716,51.146367450589196
2002,3,30,11.367606599279657,-11.149010084814686,51.18851341617288
2002,3,31,9.905890889545821,-9.08968414135985,51.52888544692287
2002,4,3,9.707751953125001,-6.9277742363281245,51.96795064960937
2002,4,4,9.407577133542903,-6.077496051926883,51.895103214693215
2002,4,5,9.95011546536039,-6.512418174714252,51.55408679437835
2002,4,6,9.869193516891231,-6.607359031439173,51.62215848232768
2002,4,8,9.986328067597356,-7.023256383174137,51.858797367009544
2002,4,9,10.008904833836857,-7.235821829305135,51.793758933836855
2002,4,10,9.842212943632568,-7.379625151936906,51.7198767809093
2002,4,11,9.872090884129598,-6.951790826468973,51.82963222501373
2002,4,12,9.926340261924786,-7.217684310945573,51.751429044214824
2002,4,13,10.166741248646698,-8.098809642728257,51.521267714723926
2002,4,14,10.338491228070176,-7.7156417859649125,51.57131562964912
2002,4,15,10.398024404416038,-7.595210183614178,51.50615886775131
2002,4,16,9.311472828847132,-6.1071555662772985,52.4465465091417
2002,4,19,9.479867109634553,-6.004610415282392,53.32454584451827
2002,5,8,10.00979305740988,-5.62198712283044,53.44826642089453
2002,5,10,10.656689246401355,-5.7295572904318375,53.43734484123624
2002,5,11,9.884157989228008,-5.5070167324955115,53.23666074524237
2002,5,12,9.737848441418846,-5.528146895378001,53.22437407649588
2002,5,14,10.168878274268105,-5.790160357473036,53.38949545762712
2002,5,15,10.421576933588414,-5.590349078983329,53.829064786280405
2002,5,16,10.478346721948691,-5.828353249546515,53.39018574216118
2002,5,17,11.597813581890813,-6.352466,52.477914631158455
2002,5,18,11.840250455373406,-7.8811946493624765,51.84297849635701
2002,5,22,12.695585062240664,-8.299512850622408,51.851230593360995
2002,5,29,12.248466666666667,-8.357301466666666,51.875773976666665
2002,5,30,11.747655398037077,-8.18195641221374,51.80587257470011
2002,5,31,12.324673501769803,-7.028773014768705,51.62337356597095
2002,6,1,12.543100730265445,-6.961969495769097,51.678690225339054
2002,6,2,12.695814574147134,-6.890288767695521,51.72716122348573
2002,6,3,12.611679424727441,-6.82136443052656,51.72735757016933
2002,6,4,12.200938849738577,-7.4546931734485105,51.682683779495335
2002,6,5,12.559281899109791,-7.5385810949554894,51.945088861127594
2002,6,6,12.623009523809523,-7.06694599047619,52.044150942857144
2002,6,7,12.659220748460447,-7.080954591425864,52.00316073460445
2002,6,8,12.679790266512166,-6.990067878331402,51.95000913719583
2002,6,9,12.650765957446808,-6.999461253384912,52.017890977176016
2002,6,11,12.408465888361913,-7.015041264137175,51.99577439711784
2002,6,12,12.612806956521739,-6.959498035942029,51.79068819849275
2002,6,13,12.525322580645161,-6.8750041841982235,51.813048349812995
2002,6,14,12.49465911664779,-7.202295823329559,51.96175870305776
2002,6,15,13.288725977110776,-6.97839700496653,52.19016670891816
2002,6,16,13.93674418604651,-7.023066453488371,52.28008628633721
2002,6,17,12.653045454545454,-7.347521297520662,52.02691949586777
2002,6,18,12.212656013064272,-9.603787335821766,52.03753568354135
2002,6,23,13.754879656160458,-9.404631547277937,53.20519115787965
2002,6,24,14.550114416475973,-9.160950297482836,53.232069148741424
2002,6,25,13.410524083196497,-9.785852416529831,52.996952649151616
2002,6,26,13.380160714285715,-9.792578904336734,53.01286465191327
2002,6,27,13.230062652279848,-10.132573298526513,52.922023421510616
2002,6,28,13.373321678321679,-10.104775393939395,53.07463319755245
2002,6,29,13.232534733988478,-10.090987616062352,53.203781674686546
2002,6,30,14.032401171303075,-9.29298664226452,53.21798848682284
2002,7,3,13.311033120632027,-10.039997177149802,53.40861959343665
2002,7,4,13.275266214908036,-9.032723597934817,54.5031424565989
2002,7,5,13.263039329764952,-10.186440225738888,54.67647936467303
2002,7,6,13.611165447897623,-9.082897472577695,54.76861876736746
2002,7,7,13.25599399717514,-9.075977044491525,54.98545360487289
2002,7,8,13.155094857415584,-8.118162641689535,55.21882247548025
2002,7,9,13.494997680352586,-8.687189079099976,55.49635405938297
2002,7,10,13.384798640611724,-7.375475675446049,55.568093033135085
2002,7,11,13.570960841814731,-7.761788573400035,55.75208365999656
2002,7,12,13.582883654532477,-9.348520811325244,55.62750445408042
2002,7,13,14.488511827956989,-9.980149443727598,53.993802126308246
2002,7,18,15.00964891611687,-10.006980763430727,52.41404886592837
2002,7,19,15.265661764705882,-10.136099740484429,51.48143918771626
2002,7,20,14.536796011856643,-10.704810059283213,52.05839564969011
2002,7,21,15.221413572732807,-10.48339577449787,53.13385739713938
2002,7,24,14.917311355311355,-9.865397520146521,53.191526949816854
2002,7,25,15.177684457085496,-10.193506928224862,53.17099750426636
2002,7,27,14.6346609735269,-9.931242906917165,53.934703514773695
2002,7,28,14.402476776590804,-8.48654343358105,55.247775317115654
2002,7,29,15.187844653665097,-8.913239406523202,54.50522420763282
2002,7,30,14.860814761562425,-9.370260941768512,54.43812253007429
2002,7,31,14.47570025463805,-10.631299175457741,53.222565974536195
2002,8,1,15.03287379772661,-10.211370355581462,51.4783293944914
2002,8,3,15.156588623958632,-10.637916782533756,52.49615719017523
2002,8,4,15.406312773337355,-10.67914765797014,53.35486713014629
2002,8,5,16.701496535796768,-9.682068418013856,53.06228272863741
2002,8,8,14.879101077050539,-9.885916830985916,53.23404863297432
2002,8,9,14.601972207375734,-9.943119852128985,53.32477897309817
2002,8,10,14.53103937665229,-9.960313504939474,53.32477453012384
2002,8,11,14.570883455582722,-9.842490296658516,53.33241191018745
2002,8,12,13.798551946441854,-9.49760912968014,53.198374041904295
2002,8,13,14.411096306685367,-9.53876765778401,53.18298112973352
2002,8,20,16.355175134111708,-9.659518135058377,53.20849346828653
2002,8,21,15.68731221257026,-9.493220057485948,54.23447162825754
2002,8,22,14.891038118410382,-9.848283190823775,54.31601023913799
2002,8,23,14.73694009964083,-10.42791940678948,54.67428278669911
2002,8,24,14.801723006703751,-10.479739651975468,54.5466038828983
2002,8,27,15.09030888030888,-10.318935135135137,54.67137325096525
2002,8,28,15.57319008455925,-9.371590778408434,54.406822454534925
2002,8,29,16.024526838349363,-8.562222964629226,54.513500869066085
2002,8,30,15.875831196083004,-8.614959680578224,54.54638420004663
2002,9,2,15.085861743912018,-9.16747457501964,54.43536205153182
2002,9,3,14.990952491309386,-9.567041674391657,54.37593907242179
2002,9,4,15.189271231606998,-9.418521491136602,54.4170518753331
2002,9,5,14.988045217391305,-9.310991137391303,54.378783513159426
2002,9,6,15.173259429153925,-8.914956134046891,54.41732345107033
2002,9,16,14.7526809349479,-9.263096392565474,54.568408303858064
2002,9,17,14.859783188405798,-9.161604153043477,54.594894617971015
2002,9,18,14.86332715477294,-9.13102342099166,54.63353604425394
2002,9,19,15.071134414831981,-9.016533127462342,54.67947232410197
2002,9,20,15.02626244874048,-8.999068425307557,54.725981836672524
2002,9,21,15.082996656695407,-8.91147672004223,54.60376860830547
2002,9,30,15.142794465683597,-9.417576681230658,54.584891831239766
2002,10,1,15.415103671956446,-9.885234972778871,54.51195608849762
2002,10,2,15.204068797776232,-9.649114608524439,54.47756113504749
2002,10,3,14.518845129155567,-8.883260817792193,54.39249031055253
2002,10,4,14.731736375158428,-8.894188867765104,54.4585098521335
2002,10,5,14.996666666666668,-8.478544166666667,54.581434916666666
2002,10,6,15.05117611212675,-9.646489979280927,54.60504482205972
2002,10,7,15.048706281833617,-9.867733733446519,54.48519209202038
2002,10,13,14.3163984063745,-9.020968175298805,54.62897004860558
2002,10,14,14.61860394889663,-9.511605952380952,54.52303782113822
2002,10,15,14.365044194935498,-8.989036791686575,54.619394496536074
2002,10,16,14.37378580614989,-8.889253754238279,54.37651415246112
2002,10,17,13.811969717093904,-8.684481917917386,54.47888416389959
2002,10,18,14.16806787906869,-9.0383223630256,54.3944225967798
2002,10,19,14.212170556882926,-9.91570756846168,53.444475002756846
2002,10,29,11.274727391446294,-9.197320718250081,53.21715749820437
2002,10,30,11.368825413774694,-9.22442739989322,53.21660357127603
2002,11,1,12.773298288508558,-7.378268690709046,54.939072481418094
2002,11,2,12.26054953271028,-5.842644089719626,53.64693409121495
2002,11,5,13.105423959990908,-5.6775502250511485,53.298640148215505
2002,11,6,12.047166217776068,-6.0535671085032705,53.74186197345133
2002,11,7,12.027793742757822,-5.701847351100811,54.02461984889919
2002,11,8,12.78359133646743,-5.373726981195433,54.581741245802554
2002,11,11,12.830787586386752,-5.832758340070414,52.98244199178511
2002,11,16,11.930749464668095,-6.748703201284796,52.020299156852246
2002,11,17,13.166855788346844,-6.167548564000612,50.99938307401743
2002,11,18,12.845576112412179,-7.377899359484777,50.43165544297424
2002,11,19,12.600728852838934,-8.412953924681343,50.50923257300116
2002,11,20,12.425576959042454,-7.68027759117262,51.381438325042076
2002,11,21,10.92706916493176,-8.275256833217673,51.788053170252134
2002,11,24,11.695028924795531,-7.572902766806304,51.87463774187113
2002,11,25,12.696099881093936,-6.312024819659135,51.56307009789933
2002,11,26,12.141933468112478,-6.59811106414262,51.92494812148502
2002,11,28,12.094017797179315,-6.236958650100739,52.07439418636668
2002,11,29,12.83348787446505,-5.192748031383738,52.224787527817405
2002,11,30,12.095486284289276,-5.12708012468828,53.609547832917706
2002,12,1,12.123462630085147,-5.734845837275308,53.4151586439609
2002,12,2,10.870197238658777,-5.978615792241946,53.14100624194609
2002,12,3,12.033721445382804,-5.9268140592551575,52.423846876228716
2002,12,4,11.485696941396217,-9.159926689236515,51.73157837602148
2002,12,5,10.95915948275862,-10.018149094827587,52.54516154956896
2003,1,10,7.2941866028708136,-9.236842662440193,53.20377522535885
2003,1,11,9.140648484848485,-10.013909682020202,52.452522664444444
2003,1,12,8.556640148501724,-9.078211322726068,51.5675813367807
2003,1,13,8.22815033557047,-7.731445498255034,51.94067925020134
2003,1,15,7.4609586342744585,-6.980738529218647,52.20525796257387
2003,1,18,9.293096099718536,-6.815831661439486,52.112082676718934
2003,1,19,8.580382731958764,-5.951485963015464,52.86611449793814
2003,1,21,8.540517291485033,-6.091014215925603,53.58010079889567
2003,1,22,8.640625,-5.999249564814814,53.78061345555556
2003,1,23,9.312716435185184,-5.952475727083334,52.23096340081019
2003,1,24,9.702964224872233,-6.459725845461183,51.81199987101485
2003,1,25,9.489868114817689,-6.574517542668735,52.08418559522887
2003,1,26,9.110204681802141,-5.922609519938831,52.992996316315725
2003,1,27,8.673117229129662,-6.071145809058614,53.62531050592066
2003,2,5,8.520529211422584,-9.89894091092481,53.22704628818444
2003,2,6,8.179295212765958,-9.45344997712766,53.13209359601064
2003,2,7,7.689973711882229,-9.523868151156677,53.203231045741326
2003,2,8,7.782321817615935,-9.2616059816371,53.19330664550265
2003,3,18,9.132218717139853,-9.754139509989486,52.80765686855941
2003,3,19,9.380931218212641,-8.929910988859287,51.72093472983773
2003,3,20,8.413959326342548,-5.707685224976168,53.00148277025738
2003,3,22,8.339699599465956,-5.739759371495327,53.41384849966622
2003,3,23,8.305245398773005,-6.092054168711656,53.31422831288343
2003,3,24,8.414563192904657,-6.026578477161863,53.18302914767184
2003,3,25,9.317959010429298,-8.318579778801844,51.81649344324521
2003,3,26,9.718795715778475,-9.888735010710553,52.70093117998955
2003,3,31,9.580449101796408,-9.131048296781437,53.213969057634735
2003,4,1,9.462764255910987,-9.12942795549374,53.21288274339361
2003,4,2,9.652841350463103,-9.08847599940245,53.2322045885868
2003,4,3,10.307486378496185,-9.683636447511805,52.85390834762078
2003,4,4,10.090566590687073,-9.64576465971996,51.71823064653208
2003,4,5,10.938437500000001,-8.337982291666666,51.86646074553571
2003,4,28,11.032984852984852,-9.915106254529254,53.40951735016335
2003,4,29,10.757507354907728,-9.54119531024338,54.509927740304896
2003,4,30,11.267206803939121,-8.49851844673232,55.809743012085946
2003,5,2,10.45322126929674,-7.906033162950258,55.187574852315606
2003,5,4,10.428925010836585,-8.601647126137841,55.168227196358906
2003,5,6,10.238974466303892,-7.68726565508581,55.61517159187945
2003,5,7,10.197738663484486,-8.565033764916468,54.909668531622906
2003,5,8,10.579352456688442,-9.4619667083215,54.40695533143993
2003,5,9,10.692992661049198,-9.973946776297907,53.466942179396575
2003,5,10,10.962337356491021,-9.485504675007359,53.20539515248748
2003,5,12,10.946422712933753,-9.741450864668769,53.22907704290221
2003,5,13,10.96397076588548,-11.283123099661754,53.40134231203189
2003,5,14,11.42969517358171,-11.699312159912907,53.46053953405105
2003,5,15,11.306264534883722,-9.706178406976743,53.2282645247093
2003,5,16,11.498068232829567,-9.952758296872663,53.26246397531049
2003,5,17,11.528514479583182,-11.227528622319157,53.34683866121411
2003,5,18,11.567442383361438,-9.405262435075885,53.20820039460371
2003,5,31,12.015235252808989,-9.318910561095507,55.61265527036517
2003,6,1,12.201975446428571,-8.327712055385044,55.98199996595982
2003,6,2,12.223231155078725,-8.128994532952488,55.976113498397666
2003,6,3,12.209933184855235,-8.248402519070156,55.96307085342428
2003,6,4,12.202795713888115,-8.019139986084053,55.95071132716393
2003,6,5,12.180456824512534,-8.251823939554319,55.939773989972146
2003,6,6,12.200877920943437,-8.207318675256605,55.92818089997816
2003,6,7,12.244164341517857,-8.267643180524553,55.924188051478794
2003,6,8,12.637788153310105,-8.305733141324042,55.918913791777
2003,6,9,12.568301072274057,-8.418109856426682,55.904844859490325
2003,6,10,12.361828046744575,-8.39369348539232,55.890737046188086
2003,6,11,12.436877173459452,-8.13313067227709,55.882995398247324
2003,6,12,12.474440890125173,-7.772355648817803,55.89907166536857
2003,6,13,12.997936112839659,-9.066569201410497,53.97281469045149
2003,6,14,12.802386278896346,-8.425166564379815,55.39394777392493
2003,6,15,13.467380736258193,-8.659236945537065,54.629703950680785
2003,6,16,13.694728722482232,-9.037378979025828,54.140621420436815
2003,6,17,13.172296844456856,-8.092708423624686,55.83561743158335
2003,6,18,12.695711302895324,-7.461123609131404,55.85447097048998
2003,6,19,12.586992481203007,-7.399879509050403,55.848611158312444
2003,6,20,12.638342379958248,-7.539080699652053,55.82947553973556
2003,6,21,13.310610402517806,-9.289843353818123,53.894997336259735
2003,6,22,13.731203793303658,-8.765819964970001,54.974331929359394
2003,6,23,12.894198113207548,-8.69826187845912,55.816408303773585
2003,6,24,14.06177786201668,-9.373186154283548,54.663353623009854
2003,6,25,15.007835365853659,-9.884658300042052,53.31410617293945
2003,6,26,15.278974921630095,-9.885911286833855,53.07874795689655
2003,6,27,14.480077477958856,-9.210735624365482,54.19293972268234
2003,6,28,14.3732629997387,-9.46353263666057,54.20667327828586
2003,6,29,14.366010500388903,-9.027673302113042,54.322656567345085
2003,6,30,14.224698202917237,-8.90311100531872,54.60135630743815
2003,7,1,14.215903935023107,-8.172176718246744,55.78063332166363
2003,7,2,14.664659227082085,-9.264450674580587,54.53657110133313
2003,7,3,14.451281887074394,-8.54890216832106,55.112341298857935
2003,7,4,14.561424858584314,-9.077744166029659,54.595801689955664
2003,7,5,14.16855705394191,-8.312732444917012,55.09798801950207
2003,7,6,14.2004907549006,-8.076537189489782,55.77018034186014
2003,7,7,14.369902683164188,-8.097927865007646,55.75617461295704
2003,7,8,14.926087622288389,-8.71754969332199,54.64696722773288
2003,7,9,14.927967264022772,-9.878262793879795,53.66462565006146
2003,7,10,14.962804680933601,-10.37798801267214,53.95089356494472
2003,7,11,14.743917739119189,-9.41506892562892,53.98606295434262
2003,7,12,14.802696016771488,-8.895057750691823,54.621707268176095
2003,7,13,14.88018296836983,-8.508364583163017,54.947399136447686
2003,7,14,14.938672056921087,-9.832215971345407,54.25951732296249
2003,7,15,15.231246018849529,-9.32860615846604,54.36588950594735
2003,7,16,15.441699223803365,-9.103135867141008,54.18059309928849
2003,7,17,15.75588344268622,-8.701361250405249,54.4542865039753
2003,7,18,15.42764875531269,-7.737990967213114,55.74587502200971
2003,7,19,15.642993723669504,-9.18286351259565,54.585155952884534
2003,7,20,15.529111582985136,-9.37561012952942,54.40439735721625
2003,7,21,15.861583441138421,-9.322586809443726,53.48261948415265
2003,7,22,15.584119760479041,-9.476385783726665,53.36635151215217
2003,7,23,15.641895332390382,-9.818462539368223,52.54163886433286
2003,7,24,16.018375331564986,-9.57799001127321,52.9166021505305
2003,7,25,15.207728365384616,-9.217945418269231,55.49247974543269
2003,7,26,15.297802734374999,-8.513171977120535,55.64503147112165
2003,7,27,15.289070512820512,-8.19047078442029,55.652103559085845
2003,7,28,15.287166736314251,-8.038257315364257,55.65395747193202
2003,7,29,15.195169290790023,-8.431734183781524,55.628131442246065
2003,7,30,15.45257520891365,-8.190800999999999,55.628926075208916
2003,7,31,15.256714046822742,-8.259987832218506,55.61930135994983
2003,8,1,15.265209756097562,-7.825293409616725,55.64497802034843
2003,8,2,15.06750278551532,-7.941287776183844,55.6183537143454
2003,8,3,14.90758044295863,-8.767567061429169,55.58608049533361
2003,8,4,15.096394133513149,-7.425259636378961,55.757597531355366
2003,8,5,15.106473456876133,-7.294135631043611,55.77634037076773
2003,8,6,15.53495891937056,-7.317914524996518,55.754412089820356
2003,8,7,15.05724926768029,-7.238576818803181,55.7374915060678
2003,8,8,14.83071289334447,-7.248248652603731,55.7179483294347
2003,8,9,15.435000697447343,-7.708598592690752,55.65909983902915
2003,8,10,16.069630254463657,-7.919165097567833,55.630152744692815
2003,8,11,16.295593031358887,-7.994673866898955,55.6139215502439
2003,8,12,16.523483772113106,-8.067927259506895,55.59542092310907
2003,8,13,16.319850891861762,-8.472278951923077,55.561030514074695
2003,8,14,16.27158767772512,-8.131075237106216,55.652615133398385
2003,8,15,16.57932543554007,-8.236175395679442,55.56087109268292
2003,8,16,16.65147502093218,-8.220947873709182,55.56125394836729
2003,8,17,15.610809530444476,-7.6228103997491985,55.63115447178487
2003,8,18,15.764553683331012,-8.848810234229216,55.44540043977162
2003,8,19,15.93517212543554,-9.253692646132404,54.78497577463415
2003,8,20,15.743548387096775,-9.642491575268817,54.79644083870967
2003,8,21,16.23881947921883,-9.62057479118678,53.88506782623936
2003,8,22,15.912213566406992,-9.40429000798024,54.464823263284565
2003,8,23,16.737587018544936,-8.941285799714693,54.15168003338089
2003,8,24,16.76416577272402,-9.155391748480298,53.779317995852104
2003,8,25,16.478925392458326,-8.709123367373362,53.843824113610616
2003,8,26,16.31957192260959,-7.773102078231611,54.38678337610992
2003,8,27,16.48302838652743,-7.710275663185763,53.92434707809972
2003,8,28,16.28930163722135,-7.50949453029322,54.58400825640551
2003,8,29,15.786363483946685,-7.147050464079135,54.76416517679604
2003,8,30,14.912400611620795,-7.15584809146511,55.65150582499305
2003,8,31,15.855422727272728,-8.485443037857143,53.70090145902597
2003,9,1,15.741787342308916,-8.809321699353335,55.06965682200784
2003,9,2,15.715825458588105,-8.515696178571428,55.56051910311284
2003,9,3,15.853618915159945,-8.2964710255911,55.490837413351876
2003,9,4,15.464979149291075,-7.7814861321934945,55.574844678899076
2003,9,5,15.373285595105672,-7.438650341629589,55.71103321788098
2003,9,6,15.704938837920489,-8.143181530998055,55.62364970961912
2003,9,7,15.710571150639245,-8.806279495692051,55.586041680794885
2003,9,8,15.632200444815124,-8.223295616902975,55.48950227495135
2003,9,9,15.400870169585765,-7.934329976925215,55.5181424026967
2003,9,10,15.38448691741619,-7.738377922935405,55.48233850470155
2003,9,11,15.710199485861184,-8.540927610385605,54.82434634796915
2003,9,12,15.88574320827943,-8.677233978331177,53.55155920239328
2003,9,13,15.720833136094676,-6.971511443076923,54.00424548792899
2003,9,15,16.81619433198381,-6.117615765182186,53.33368206882591
2003,9,16,15.281542603737726,-5.7051101341463415,53.51273195660437
2003,9,17,15.360319419237749,-5.782632853962492,53.66980818306111
2003,9,18,15.178190380509857,-5.345641285068441,53.82439392892126
2003,9,19,15.126223551057958,-5.2338575185525915,54.065259944188895
2003,9,20,14.914862150812487,-5.2172917409165604,54.42051314350922
2003,9,24,14.985968992248063,-5.8934501726568005,53.538387164200145
2003,9,25,14.696893086330064,-5.61171425281511,53.97539207058966
2003,9,26,14.74295575435203,-5.792280174806577,53.73703540558511
2003,9,27,14.606404833836859,-5.527161575025176,53.51712512688822
2003,9,29,15.70564507727036,-6.9549964170863,51.91844933582219
2003,9,30,15.858194814635329,-7.101224330991035,51.67102107608432
2003,10,1,15.739658802177859,-7.114420375438597,51.89215568856624
2003,10,2,15.590291379518801,-6.976246177124894,51.780051663039536
2003,10,3,15.52236650485437,-6.9423354957524275,51.88644767791262
2003,10,4,15.457957669048929,-9.122466998900494,51.69155200481033
2003,10,5,15.274908869987849,-9.678809968408263,52.827114352126365
2003,10,14,14.790440630797773,-9.787706175788498,53.26333550834879
2003,10,15,14.328613059250303,-9.568849826602177,54.46735828887545
2003,10,16,14.310397727272727,-9.91017578820116,54.30929477720019
2003,10,17,14.44024882024882,-9.596045243243244,53.234478054483056
2003,10,21,14.106529492455419,-10.78805240329218,54.00234813203018
2003,10,22,13.738509340818895,-9.579727198335108,54.382754901558414
2003,10,23,13.305950506186726,-9.065699489173229,55.58892948889201
2003,10,24,12.778792270531401,-8.007032425925926,55.892443024959746
2003,10,25,12.895507990867578,-7.673931813356164,55.77341260026636
2003,10,26,13.144414790102863,-8.192045405059773,55.29422833402836
2003,10,27,13.541795164978764,-8.835084735543939,54.55522948529892
2003,10,28,13.432455481357819,-9.901535559265442,54.26737696981079
2003,10,29,13.237252983760518,-10.344652798180395,53.15126084063784
2003,10,30,13.172853973376363,-10.402934678196853,52.867970907523194
2003,10,31,13.353005083514887,-9.664575783877995,52.97961785984023
2003,11,1,13.459693235448347,-10.235287171473518,52.08822449632932
2003,11,3,13.503187300024612,-8.775014872507999,51.560076624169334
2003,11,4,12.790151634501772,-6.25644135762111,52.49664961992911
2003,11,5,13.112828492392808,-10.231052934993086,52.45494046980175
2003,11,6,12.906877104377106,-9.734939504103535,52.352066410458754
2003,11,7,12.729539906927739,-8.780008973307577,52.37536033813329
2003,11,8,12.794191737566878,-9.074292396193316,52.16285203947022
2003,11,9,13.505424954792044,-10.546268500486853,50.747188749339266
2003,11,10,12.67986759142497,-8.765925451071878,51.30426752408575
2003,11,12,12.05324850688133,-6.017019769410543,53.286121409763695
2003,11,13,12.06527209814407,-6.022308312676943,53.25121539572192
2003,11,15,12.054034862855678,-6.03036359625737,53.31217353678544
2003,11,16,11.765819191607527,-6.034208353903117,53.3120650052453
2003,11,17,11.71930703085483,-6.043617068285281,53.311187756196254
2003,11,18,11.793272585264253,-6.059352596719604,53.31260199609476
2003,11,19,11.890351366424987,-6.0824381662018965,53.30386302677078
2003,11,20,11.993746898263026,-6.138994617866005,53.336534285359804
2003,11,22,11.607398607128227,-6.09113995739451,53.30708955305203
2003,11,23,11.467036828788304,-6.062941140286758,53.31730283159966
2003,11,24,11.339379039055915,-6.1047435518404045,53.30543010424276
2003,11,25,11.21462700090607,-6.048219907882816,53.397696827846566
2003,11,26,11.339950091935908,-6.078019666929341,53.23847367454689
2003,11,27,11.131106083459025,-6.075888569381599,53.23961121945701
2003,11,28,10.903957718780728,-6.001715014503441,53.31838650884956
2003,11,29,10.68401667298219,-6.037340508147025,53.40924482417582
2003,11,30,11.29974794110307,-6.043354658597455,53.20700135013726
2003,12,1,11.224230636833047,-6.042514346987952,53.2217940657487
2003,12,2,10.561072688779111,-6.0625076379675376,53.25638770077629
2003,12,3,10.781285755561976,-6.040767927766541,53.08393916209188
2003,12,4,11.63364132411786,-8.554881356008245,51.73926464617436
2003,12,5,11.109820836098208,-9.966857315638133,52.670465908206154
2003,12,7,10.479386091757592,-9.540596525042723,53.10918004509005
2003,12,8,9.465369523809525,-9.424306519047619,53.18245591123809
2004,1,8,9.216805251641137,-9.6581398380744,53.17055066739606
2004,1,9,9.469422087745839,-9.995323451134643,53.51947243237519
2004,1,10,8.95621921921922,-9.853870363513513,53.62319928513514
2004,1,11,8.898371639202082,-9.852468626409367,53.622905459453605
2004,1,12,9.379136377757067,-9.576879389872632,54.16054254846225
2004,1,13,9.171772853185596,-7.3927315365437885,55.47243596995525
2004,1,14,9.651259889535751,-7.802241207344379,55.52778982967607
2004,1,15,9.856532738095238,-8.096114355059523,55.59373612276786
2004,1,16,9.736108273748723,-9.24501124968789,53.766865136647375
2004,1,17,9.907749931898666,-8.427871479705802,53.309188429492416
2004,1,18,9.657229722766155,-7.308833347521385,53.440167349479545
2004,1,19,8.891549368968077,-7.094235625463994,53.709453359242765
2004,1,20,8.804930454161223,-7.49024807992008,54.077094729270726
2004,1,21,9.325665095700684,-7.98659107733,53.676204923054726
2004,1,22,8.606771737205596,-6.853996161147513,52.140069299451035
2004,1,23,9.836925773510135,-8.963997267184881,52.856606778844686
2004,1,24,10.067193128752502,-7.8125164683955965,52.59685327535023
2004,1,25,9.198662230380908,-7.671977440224874,52.05098945731987
2004,1,26,9.449605243332831,-9.894158911707096,52.203073081512734
2004,1,28,8.060568,-9.4705352296,53.211166131999995
2004,1,29,9.23777885146328,-9.602270244892326,54.24262174903368
2004,1,30,9.25865295559793,-9.83892146880959,53.84598359370744
2004,2,7,8.926986817325801,-9.260311574387947,53.201660943879475
2004,2,8,9.819186962316733,-9.862718015267175,52.27206988622319
2004,2,9,9.265585779692971,-8.356738451117694,51.796810130083486
2004,2,10,9.427233060625131,-7.120685086637297,51.944803809733585
2004,2,11,9.231148558758315,-5.364692316186253,52.76371359822616
2004,2,12,9.373532608695651,-5.090926954347826,53.330022335869565
2004,2,13,9.160004649000467,-5.469145055788006,53.327596783356576
2004,2,14,8.633767582049565,-5.8367970053583385,53.33320302880107
2004,2,15,8.850808672721946,-5.711232564898916,53.3306809118078
2004,2,16,9.113391787852866,-5.451206917878529,53.326519659538064
2004,2,17,9.108498659517426,-5.332068987265416,52.854143219839145
2004,2,18,9.183423597678917,-6.975195918036751,52.00996120188588
2004,2,19,10.144103883949462,-5.73814298034628,50.05369712821713
2004,2,20,10.125030107828035,-9.107541466181207,51.36010150301078
2004,2,21,9.133665720961282,-9.178977689753005,52.372979688668224
